pair,no_of_rows,min_date,max_date,total_days,no_of_trades,volume_traded,total_turnover,avg_price_of_unit_volume,avg_hourly_trades
ETH_0x4dc3,500,2017-10-30 21:30:44,2017-11-02 16:31:18,2,500,1467670.40512,944.269961968,0.0006759606178,7.46163476127
ETH_SALT,500,2017-10-30 17:37:30,2017-11-02 12:59:45,2,500,50017.2541352,440.392409154,0.00888855340546,7.42160925227
ETH_IETH,500,2017-10-30 18:40:48,2017-11-02 15:30:07,2,500,2989993.94518,146.809648147,4.65177397161e-05,7.26512457671
ETH_BTCM,500,2017-10-30 14:24:59,2017-11-02 14:24:29,2,500,3759530.93864,85.9386958925,2.24552560223e-05,6.94524829263
ETH_ELITE,500,2017-10-30 03:21:59,2017-11-02 14:29:57,3,500,169803.113114,162.31463566,0.00087081008221,6.01447483611
ETH_KIN,500,2017-10-30 04:36:08,2017-11-02 16:28:35,3,500,2424185319.75,390.591390073,1.6157314216e-07,5.96131109102
ETH_ETHD,500,2017-10-29 22:14:08,2017-11-02 12:16:46,3,500,505105.755632,318.079105065,0.000657374882538,5.81098793252
ETH_ETG,500,2017-10-29 20:37:00,2017-11-02 12:46:59,3,500,621958.0,97.236902935,0.000147736990127,5.67109537207
ETH_ECASH,500,2017-10-29 17:31:06,2017-11-02 11:01:55,3,500,2591715.81088,102.878659439,3.93392669651e-05,5.58574270207
ETH_ZRX,500,2017-10-29 18:27:40,2017-11-02 15:52:41,3,500,912026.879173,546.463358953,0.000600559588518,5.35234804535
ETH_TRX,500,2017-10-29 14:17:15,2017-11-02 16:01:29,4,500,40544799.7046,383.796002172,9.20315675256e-06,5.11575824063
ETH_EVX,500,2017-10-29 11:39:40,2017-11-02 14:50:11,4,500,93764.3588,577.67988604,0.00573884237825,5.04157902255
ETH_0xdb45,500,2017-10-28 23:17:16,2017-11-02 16:05:19,4,500,2970749.0,39.3096469827,1.60492616143e-05,4.43259136679
ETH_KNC,500,2017-10-28 16:45:34,2017-11-02 11:33:36,4,500,209910.154223,701.128376872,0.00331729277629,4.35537961973
ETH_COSS,500,2017-10-28 15:05:33,2017-11-02 10:10:08,4,500,4063773.15609,1161.45178895,0.000280502294284,4.34493995534
ETH_CAG,500,2017-10-28 17:56:46,2017-11-02 15:28:48,4,500,669423.848843,502.403457126,0.000747503393633,4.25409220036
ETH_HDG,500,2017-10-28 12:05:11,2017-11-02 11:43:59,4,500,97991.8599811,386.194414187,0.00372325449584,4.17897141584
ETH_EREAL,500,2017-10-28 17:04:07,2017-11-02 17:36:20,5,500,7743402.63076,27.2054855083,4.53325217028e-06,4.14810581357
ETH_10MT,500,2017-10-28 05:20:07,2017-11-02 17:50:04,5,500,1715937.84862,52.968849203,2.45383907962e-05,3.77360863905
ETH_0x5046,500,2017-10-28 00:09:33,2017-11-02 12:48:16,5,500,1698254.83397,45.1583293867,2.05350315929e-05,3.76945194263
ETH_XNN,500,2017-10-27 22:55:49,2017-11-02 13:06:35,5,500,248023.309264,12.3210944638,4.63529404822e-05,3.72635318375
ETH_AION,500,2017-10-27 15:42:40,2017-11-02 10:42:16,5,500,1028741.08713,1945.79358007,0.00184295191878,3.59729483428
ETH_0xe469,500,2017-10-27 14:05:37,2017-11-02 13:50:35,5,500,5066983649.0,28.9309074383,5.30805912586e-09,3.47827431217
ETH_PAY,500,2017-10-27 17:11:27,2017-11-02 17:33:50,6,500,88355.8488904,503.076978432,0.00570046753755,3.4632501063
ETH_WTC,500,2017-10-27 06:37:01,2017-11-02 13:11:11,6,500,28027.3951655,579.575135618,0.0203636517217,3.32072687021
ETH_EDOGE,500,2017-10-27 08:03:01,2017-11-02 15:56:18,6,500,11544038295.4,29.8283794722,2.38619158534e-09,3.29189809015
ETH_XRL,500,2017-10-27 00:50:00,2017-11-02 14:10:10,6,500,1979136.5739,1333.44010787,0.000664881183912,3.17790999453
ETH_CTR,500,2017-10-26 13:39:59,2017-11-02 16:04:52,7,500,330498.871806,515.798185757,0.00152045891096,2.93401880706
ETH_EUSD,500,2017-10-26 11:56:10,2017-11-02 14:33:29,7,500,25531334.9581,264.787185533,7.85771679707e-06,2.93045540905
ETH_LRC,500,2017-10-26 02:10:02,2017-11-02 10:48:22,7,500,1031551.26574,564.50735851,0.000568050769135,2.83063374744
